iter	Passed	Remaining
0	1	137
1	2	129
2	4	129
3	5	120
4	6	118
5	7	117
6	8	117
7	10	118
8	11	116
9	12	114
10	14	113
11	15	111
12	16	110
13	17	109
14	19	108
15	20	106
16	21	105
17	22	104
18	24	103
19	25	101
20	26	100
21	28	99
22	29	98
23	30	97
24	31	95
25	33	94
26	34	92
27	35	91
28	37	90
29	38	89
30	39	88
31	40	86
32	42	85
33	43	84
34	44	82
35	45	81
36	47	80
37	48	78
38	49	77
39	50	76
40	52	75
41	52	72
42	53	71
43	55	70
44	56	68
45	57	67
46	58	66
47	60	65
48	61	64
49	62	62
50	64	61
51	65	60
52	66	59
53	68	58
54	68	56
55	70	55
56	71	53
57	72	52
58	74	51
59	75	50
60	76	49
61	78	48
62	79	46
63	80	45
64	82	44
65	83	43
66	85	41
67	86	40
68	87	39
69	88	38
70	90	36
71	91	35
72	92	34
73	94	33
74	95	31
75	96	30
76	97	29
77	99	27
78	100	26
79	101	25
80	103	24
81	104	22
82	105	21
83	107	20
84	108	19
85	109	17
86	111	16
87	112	15
88	113	14
89	115	12
90	116	11
91	117	10
92	119	8
93	120	7
94	121	6
95	122	5
96	124	3
97	125	2
98	126	1
99	128	0
